3.2291,3.179,3.1255,3.1968
3.6007,3.4331,3.7138,2.7814
3.5106,3.5568,3.5698,3.5592
3.4463,3.2637,3.2362,3.2057
3.4625,3.3439,3.6218,3.6099
3.0633,2.8471,3.1668,2.6508
3.5906,3.6193,3.5293,3.527
2.9535,2.8877,3.0829,2.9095
3.794,3.9865,4.2072,3.9708
3.4531,3.4185,3.3398,3.1827
3.2544,3.1869,3.0966,3.2246
3.0231,2.9539,3.0336,3.0278
3.7077,3.6856,3.6674,3.5837
2.8542,3.0129,2.9915,2.9932
3.632,3.6171,3.7715,3.7326
3.5495,3.4249,3.4575,3.4079
3.8053,3.6126,3.8825,3.8914
3.3703,3.3506,3.4275,3.3051
3.3044,3.2199,3.0664,3.092
3.1203,3.0775,3.0131,2.9567
